cost        CG2        HBCS        ScaleStar        OPT
1        56.63        54.85        47.42        46.94
2        39.5        43.7        38.07        35.78
3        33.47        38.85        31.08        30.36
4        45.88        40.81        28.93        26.48
5        24.19        33.66        24.32        23.4
6        24.19        25.56        23.54        21.79
7        25.42        25.05        23.5        20.71
8        24.28        21.14        23.47        19.13
9        19.42        19.26        23.54        18.61
10        18.77        19.26        23.53        17.8
11        17.6        18.8        23.46        17.11
12        17.87        19.18        23.46        16.69
13        17.26        18.53        23.45        16.3
14        16.14        18.53        23.45        16.04
15        16.14        17.37        23.45        15.84
16        16.14        17.62        23.45        15.54
17        16.14        17.62        23.45        15.31
18        15.17        16.67        23.45        15.17
19        15.17        16.67        23.45        15.17
20        15.17        15.17        23.4        15.17
