cost        CG2        HBCS        ScaleStar        OPT
1        75.71        88.02        88.51        72.24
2        55.6        79.72        55.74        55.24
3        55.24        79.84        51.94        47.36
4        59.86        51.39        51.94        42.65
5        56.05        42.95        43.44        38.86
6        34.93        41.32        35.55        34.15
7        32.31        40.24        33.92        31.16
8        53.31        30.75        31.29        29.53
9        29.47        29.61        31.29        28.26
10        50.72        28.41        31.29        27.31
11        26.83        27.62        31.29        26.16
12        25.52        27.31        31.22        25.06
13        50.66        26.88        31.29        24.16
14        49.2        25.66        31.29        23.43
15        23.95        26.78        31.21        23.12
16        23.1        24.88        31.21        22.51
17        23.1        24.87        31.21        22.14
18        21.92        23.56        31.21        21.74
19        35.3        24.87        31.21        21.41
20        21.35        21.35        31.16        21.35
