cost        CG2        HBCS        ScaleStar        OPT
1        79.73        88.02        88.51        72.24
2        62.73        79.72        55.74        55.24
3        55.06        79.84        51.94        47.36
4        47.18        79.84        51.94        42.65
5        46.28        48.99        43.44        38.86
6        34.87        41.32        35.55        34.15
7        32.21        40.24        33.92        31.16
8        32.21        32.36        31.29        29.53
9        40.79        29.61        31.29        28.26
10        39.47        28.41        31.29        27.31
11        26.77        27.62        31.29        26.16
12        26.77        27.31        31.22        25.06
13        24.82        26.88        31.29        24.16
14        37.24        26.78        31.21        23.43
15        23.93        26.78        31.21        23.12
16        23.93        24.88        31.21        22.51
17        22.45        24.87        31.21        22.14
18        35.87        24.87        31.21        21.74
19        21.92        24.87        31.21        21.41
20        21.35        21.35        31.16        21.35
