cost        CG2        HBCS        ScaleStar        OPT
1        98.32        108.93        102.62        98.32
2        70.82        101.85        69.17        69.03
3        67.61        95.07        64.3        61.47
4        66.04        77.12        54.53        54.2
5        50.89        54.06        47.58        47.12
6        44.7        44.9        43.01        42.56
7        41.67        46.8        39.96        39.82
8        44.98        40.1        39.89        38.29
9        38.04        37.07        39.91        36.19
10        35.5        37.8        39.96        35.01
11        34.32        35.41        39.89        33.88
12        33.01        34.56        39.95        32.73
13        32.65        33.89        39.89        31.8
14        31.45        32.62        39.95        30.97
15        30.77        32.41        39.88        29.94
16        29.85        32.4        39.87        29.34
17        29.1        32.4        39.87        28.41
18        28.36        32.4        39.87        28
19        27.83        32.4        39.87        27.61
20        27.36        27.36        39.82        27.36
