cost        CG2        HBCS        ScaleStar        OPT
1        116.21        108.93        102.62        98.32
2        83.74        101.85        69.17        69.03
3        68.61        95.07        64.3        61.47
4        61.48        77.12        54.53        54.2
5        65.98        54.06        47.58        47.12
6        65.25        44.9        43.01        42.56
7        44.02        46.8        39.96        39.82
8        62.16        40.1        39.89        38.29
9        59.64        37.07        39.91        36.19
10        36.05        37.8        39.96        35.01
11        59.05        35.41        39.89        33.88
12        57.5        34.56        39.95        32.73
13        32.74        33.89        39.89        31.8
14        56.24        32.62        39.95        30.97
15        30.77        32.41        39.88        29.94
16        30.62        32.4        39.87        29.34
17        29.7        32.4        39.87        28.41
18        54.42        32.4        39.87        28
19        28.48        32.4        39.87        27.61
20        27.36        27.36        39.82        27.36
