cost        CG2        HBCS        ScaleStar        OPT
1        100.52        108.93        102.62        98.32
2        70.92        101.85        69.17        69.03
3        68.71        95.07        64.3        61.47
4        66.14        77.12        54.53        54.2
5        66.14        54.06        47.58        47.12
6        44.81        44.9        43.01        42.56
7        44.81        46.8        39.96        39.82
8        59.36        40.1        39.89        38.29
9        59.36        37.07        39.91        36.19
10        35.77        37.8        39.96        35.01
11        34.54        35.41        39.89        33.88
12        33.01        34.56        39.95        32.73
13        56.3        33.89        39.89        31.8
14        56.3        32.62        39.95        30.97
15        30.79        32.41        39.88        29.94
16        29.87        32.4        39.87        29.34
17        29.12        32.4        39.87        28.41
18        54.44        32.4        39.87        28
19        53.31        32.4        39.87        27.61
20        27.36        27.36        39.82        27.36
