cost        CG2        HBCS        ScaleStar        OPT
1        96.78        119.03        97.08        96.18
2        70.72        100.48        70.86        70.72
3        63.5        77.48        63.03        62.9
4        57.61        71.81        57.36        56.25
5        50.36        55.51        51.5        50.06
6        44.18        62.06        44.31        44.18
7        41.56        60.09        42.25        41.35
8        37.94        45.57        37.9        37.84
9        35.88        38.35        35.94        35.88
10        34.64        35.93        35.93        34.64
11        33.43        34.37        35.94        33.24
12        33.37        33.17        35.94        31.98
13        31.4        32.44        35.93        31
14        29.79        31.98        35.96        29.79
15        29.38        31.95        35.93        29.38
16        28.53        31.01        35.93        28.53
17        28.49        31.01        35.93        28.17
18        27.99        31.01        35.93        27.85
19        27.57        31.01        35.93        27.55
20        27.16        27.16        35.88        27.16
