cost        CG2        HBCS        ScaleStar        OPT
1        107.53        119.03        97.08        96.18
2        80.71        100.48        70.86        70.72
3        67.3        77.48        63.03        62.9
4        61.12        71.81        57.36        56.25
5        53.89        55.51        51.5        50.06
6        48.28        62.06        44.31        44.18
7        42.01        60.09        42.25        41.35
8        41.85        45.57        37.9        37.84
9        39.98        38.35        35.94        35.88
10        35.55        35.93        35.93        34.64
11        37.8        34.37        35.94        33.24
12        36.77        33.17        35.94        31.98
13        31.4        32.44        35.93        31
14        34.52        31.98        35.96        29.79
15        29.38        31.95        35.93        29.38
16        29.38        31.01        35.93        28.53
17        28.99        31.01        35.93        28.17
18        54.73        31.01        35.93        27.85
19        32.06        31.01        35.93        27.55
20        27.16        27.16        35.88        27.16
