cost        CG2        HBCS        ScaleStar        OPT
1        96.78        119.03        97.08        96.18
2        70.72        100.48        70.86        70.72
3        70.72        77.48        63.03        62.9
4        72.45        71.81        57.36        56.25
5        66.84        55.51        51.5        50.06
6        44.18        62.06        44.31        44.18
7        44.18        60.09        42.25        41.35
8        60.6        45.57        37.9        37.84
9        39.98        38.35        35.94        35.88
10        35.67        35.93        35.93        34.64
11        33.43        34.37        35.94        33.24
12        35.83        33.17        35.94        31.98
13        31.52        32.44        35.93        31
14        33.9        31.98        35.96        29.79
15        29.47        31.95        35.93        29.38
16        29.47        31.01        35.93        28.53
17        28.9        31.01        35.93        28.17
18        54.73        31.01        35.93        27.85
19        32.06        31.01        35.93        27.55
20        27.16        27.16        35.88        27.16
