cost        CG2        HBCS        ScaleStar        OPT
1        111        115.44        108.21        105.47
2        77.51        107.94        76.32        76.19
3        75.31        95.9        67.94        66.94
4        61.12        81.54        63.06        58.56
5        71.19        74.4        55.92        51.42
6        47.81        53.61        46.74        46.5
7        45.65        44.36        44.36        44.05
8        41.37        44.29        41.2        41.04
9        38.65        41.21        41.21        38.65
10        37.46        38.71        41.21        37.46
11        37.68        37.2        41.24        36.38
12        61.2        37.16        41.2        35.24
13        61.2        35.69        41.28        34.24
14        35.54        34.5        41.28        33.28
15        33.17        33.73        41.21        32.24
16        32.25        33.71        41.2        31.52
17        58.48        33.71        41.2        30.64
18        32.79        33.71        41.2        29.98
19        32.18        33.71        41.2        29.61
20        29.26        29.26        41.15        29.26
