cost        CG2        HBCS        ScaleStar        OPT
1        108.8        115.44        108.21        105.47
2        76.19        107.94        76.32        76.19
3        67.81        95.9        67.94        66.94
4        59.8        81.54        63.06        58.56
5        54.11        74.4        55.92        51.42
6        46.5        53.61        46.74        46.5
7        44.73        44.36        44.36        44.05
8        41.04        44.29        41.2        41.04
9        38.65        41.21        41.21        38.65
10        37.57        38.71        41.21        37.46
11        36.38        37.2        41.24        36.38
12        36.63        37.16        41.2        35.24
13        34.24        35.69        41.28        34.24
14        33.87        34.5        41.28        33.28
15        32.77        33.73        41.21        32.24
16        31.84        33.71        41.2        31.52
17        30.64        33.71        41.2        30.64
18        31.47        33.71        41.2        29.98
19        29.98        33.71        41.2        29.61
20        29.26        29.26        41.15        29.26
