cost        CG2        HBCS        ScaleStar        OPT
1        109.68        115.44        108.21        105.47
2        76.19        107.94        76.32        76.19
3        75.31        95.9        67.94        66.94
4        74.81        81.54        63.06        58.56
5        71.19        74.4        55.92        51.42
6        47.81        53.61        46.74        46.5
7        47.81        44.36        44.36        44.05
8        64.53        44.29        41.2        41.04
9        40.84        41.21        41.21        38.65
10        38.54        38.71        41.21        37.46
11        37.35        37.2        41.24        36.38
12        60.83        37.16        41.2        35.24
13        60.83        35.69        41.28        34.24
14        35.18        34.5        41.28        33.28
15        32.81        33.73        41.21        32.24
16        31.89        33.71        41.2        31.52
17        31.14        33.71        41.2        30.64
18        32.79        33.71        41.2        29.98
19        32.18        33.71        41.2        29.61
20        29.26        29.26        41.15        29.26
