cost        CG2        HBCS        ScaleStar        OPT
1        110.04        118.42        106.18        97.8
2        78.89        108.97        79.03        78.89
3        68.95        93.58        69.57        68.95
4        59.49        87.46        63.45        59.19
5        53.6        60.3        58.61        52.7
6        48.52        57.62        48.66        45.37
7        45.21        54.62        45.51        43.27
8        40.02        44.68        43.47        40.02
9        40.02        44.93        40.08        38.36
10        38.36        39.71        40.15        36.78
11        36.73        42.27        40.08        35.79
12        35.16        36.89        40.15        34.84
13        35.16        36.21        40.08        33.94
14        32.95        36.2        40.07        32.95
15        33.55        36.2        40.07        31.97
16        32.61        36.2        40.07        31.37
17        32.61        36.2        40.07        30.96
18        30.93        34.57        40.07        30.71
19        30.3        34.57        40.07        30.3
20        30.3        30.3        40.02        30.3
