cost        CG2        HBCS        ScaleStar        OPT
1        75.34        88.2        71.1        70.96
2        72.41        68.02        54.01        53.88
3        52.48        52.46        49.79        49.24
4        44.7        57.33        43.64        42.36
5        64.63        56.15        40.63        36.94
6        34.84        40.25        32.85        32.63
7        33.1        37.45        30.26        30.12
8        30.67        29.72        29.8        28.94
9        27.62        27.2        27.2        26.83
10        59.28        28.58        27.2        26.48
11        26.18        25.82        27.2        25.31
12        25.24        25.05        27.2        24.24
13        26.62        24.92        27.13        23.85
14        25.84        24.53        27.2        23.08
15        22.94        24.41        27.13        22.47
16        22.84        24.4        27.12        21.86
17        22.35        24.4        27.12        21.49
18        57.49        24.4        27.12        21.21
19        21.83        22.87        27.12        20.97
20        20.69        20.69        27.07        20.69
