cost        CG2        HBCS        ScaleStar        OPT
1        75.34        88.2        71.1        70.96
2        57.02        68.02        54.01        53.88
3        53.88        52.46        49.79        49.24
4        64.16        57.33        43.64        42.36
5        64.16        56.15        40.63        36.94
6        35.07        40.25        32.85        32.63
7        32.48        37.45        30.26        30.12
8        29.89        29.72        29.8        28.94
9        26.83        27.2        27.2        26.83
10        26.83        28.58        27.2        26.48
11        25.54        25.82        27.2        25.31
12        58.89        25.05        27.2        24.24
13        26.62        24.92        27.13        23.85
14        25.84        24.53        27.2        23.08
15        22.94        24.41        27.13        22.47
16        24.93        24.4        27.12        21.86
17        22.02        24.4        27.12        21.49
18        57.24        24.4        27.12        21.21
19        57.24        22.87        27.12        20.97
20        20.69        20.69        27.07        20.69
