cost        CG2        HBCS        ScaleStar        OPT
1        85.89        81.94        77.12        73.1
2        53.95        72.06        54.09        53.55
3        52.21        54.66        45.95        45.81
4        53.48        45.88        41.53        41.45
5        53.33        43.75        38.72        36.04
6        34.14        36.65        32.98        32.69
7        30.56        34.27        30.84        30.23
8        48.91        41.78        28.46        28.17
9        27.52        32.36        28.46        27.05
10        27.52        28        28.46        26.06
11        46.92        26.5        28.41        25.37
12        46.92        26.32        28.37        24.3
13        24.53        25.17        28.39        23.71
14        23.31        24.88        28.39        22.92
15        22.87        24.86        28.37        22.7
16        22.23        24.86        28.37        21.92
17        22.23        23.82        28.37        21.69
18        44.34        23.82        28.37        21.37
19        44.34        23.82        28.37        21.16
20        20.89        20.89        28.32        20.89
