cost        CG2        HBCS        ScaleStar        OPT
1        107.36        105.04        91.1        90.97
2        70.43        100.16        70.96        70.43
3        67.2        66.07        62.56        60.62
4        55.07        55.59        55.59        53.78
5        60.49        53.27        45.52        45.38
6        44.8        51.27        42.16        42.03
7        56.89        41.58        40.55        39.7
8        56.89        38.23        40.55        37.7
9        53        37.52        40.55        35.98
10        35.67        36.16        40.55        34.6
11        34.5        35.53        40.54        33.44
12        50.04        34.86        40.54        32.55
13        49.72        34.16        40.54        31.45
14        48.94        32.44        40.54        30.74
15        30.35        31.28        40.54        29.86
16        30.35        31.12        40.47        29.19
17        29.34        30.42        40.46        28.75
18        47.25        30.42        40.46        28.4
19        47.25        30.42        40.46        28.06
20        27.65        27.65        40.41        27.65
