cost        CG2        HBCS        ScaleStar        OPT
1        81.55        92.85        92.85        81.06
2        70.78        85.45        61.95        61.81
3        55.99        66.2        54.55        52.27
4        47.77        57.98        54.55        44.05
5        59.21        71.15        44.93        40.37
6        48.18        46.26        39.03        37.19
7        44.98        53.36        35.9        35.35
8        33.82        51.76        33.96        32.58
9        33.82        40.05        33.89        30.73
10        42.78        32.35        33.96        29.13
11        41.18        32.27        33.87        27.9
12        28.78        30.73        33.88        26.93
13        27.55        30.36        33.91        26.31
14        39.02        28.5        33.88        25.73
15        26        28.49        33.87        25.34
16        26        26.63        33.87        24.77
17        38.02        26.63        33.87        24.13
18        37.38        26.63        33.87        23.74
19        37.38        26.63        33.87        23.74
20        23.74        23.74        33.82        23.74
