cost        CG2        HBCS        ScaleStar        OPT
1        81.06        92.85        92.85        81.06
2        61.81        85.45        61.95        61.81
3        52.27        66.2        54.55        52.27
4        44.05        57.98        54.55        44.05
5        40.37        56.57        44.93        40.37
6        37.19        39.11        39.11        37.19
7        38.43        44.86        35.83        35.35
8        32.58        51.76        33.96        32.58
9        32.58        40.05        33.89        30.73
10        30.38        32.35        33.96        29.13
11        28.78        32.27        33.87        27.9
12        28.78        30.73        33.88        26.93
13        27.54        30.36        33.91        26.31
14        26        27.93        33.88        25.73
15        25.38        28.49        33.87        25.34
16        25.38        26.63        33.87        24.77
17        24.77        26.63        33.87        24.13
18        23.74        25.67        33.87        23.74
19        23.74        25.67        33.87        23.74
20        23.74        23.74        33.82        23.74
