cost        CG2        HBCS        ScaleStar        OPT
1        145.17        146.45        133.53        123.58
2        93.95        106.63        94.09        93.95
3        93.95        97.32        88.4        80.09
4        104.24        86.72        79.09        69.48
5        76.32        66.08        68.48        59.23
6        59.23        62.94        59.33        55.7
7        55.7        52.73        54.37        52.6
8        66.64        61.08        50.83        48.93
9        47.66        50.05        47.73        46.71
10        45.89        48.28        46.2        44.37
11        44.37        44.44        46.21        43.31
12        61.8        44.42        46.19        41.76
13        60.74        44.42        46.19        40.32
14        40.81        44.42        46.19        39.26
15        39.9        44.42        46.19        38.31
16        38.97        44.42        46.19        37.74
17        58.19        42.9        46.19        36.79
18        58.19        42.9        46.19        36.46
19        57.59        42.9        46.19        36.08
20        36.08        36.08        46.14        36.08
