cost        CG2        HBCS        ScaleStar        OPT
1        125.09        146.45        133.53        123.58
2        93.95        106.63        94.09        93.95
3        83.35        97.32        88.4        80.09
4        74.24        86.72        79.09        69.48
5        59.23        83.14        68.44        59.23
6        59.23        62.94        59.33        55.7
7        53.8        52.73        54.37        52.6
8        49.98        59.88        50.76        48.93
9        47.66        50.05        47.73        46.71
10        45.89        48.28        46.2        44.37
11        43.42        44.44        46.21        43.31
12        41.87        44.42        46.19        41.76
13        41.87        44.42        46.19        40.32
14        40.81        44.42        46.19        39.26
15        39.9        44.42        46.19        38.31
16        38.97        44.42        46.19        37.74
17        37.31        42.9        46.19        36.79
18        36.46        42.9        46.19        36.46
19        36.08        42.9        46.19        36.08
20        36.08        36.08        46.14        36.08
