cost        CG2        HBCS        ScaleStar        OPT
1        122.69        124.99        117.04        116.91
2        87.28        112.64        87.42        87.28
3        77.13        103.57        79.05        77.13
4        68.5        82.3        69.93        68.05
5        59.43        79.28        61.3        59
6        53.7        58.32        55.16        53.7
7        50.68        55.45        52.14        50.09
8        50.14        53.4        47.14        47.07
9        45.08        47.2        45.62        45.08
10        42.88        43.7        45.69        42.76
11        41.07        42.6        45.62        40.93
12        40.48        41.23        45.68        39.28
13        39.23        40.53        45.61        38.28
14        37.44        40.12        45.61        36.98
15        37.71        38.7        45.62        36.4
16        36.85        38.68        45.6        35.71
17        35.07        36.04        45.6        34.89
18        35        36.04        45.6        34.48
19        34.99        36.04        45.6        33.93
20        33.52        33.52        45.55        33.52
