cost        CG2        HBCS        ScaleStar        OPT
1        131.48        124.99        117.04        116.91
2        87.28        112.64        87.42        87.28
3        83.31        103.57        79.05        77.13
4        95.45        82.3        69.93        68.05
5        68.22        79.28        61.3        59
6        55.03        58.32        55.16        53.7
7        53.7        55.45        52.14        50.09
8        58.94        53.4        47.14        47.07
9        58.94        47.2        45.62        45.08
10        43.61        43.7        45.69        42.76
11        41.07        42.6        45.62        40.93
12        54.29        41.23        45.68        39.28
13        53.9        40.53        45.61        38.28
14        37.88        40.12        45.61        36.98
15        52.37        38.7        45.62        36.4
16        51.51        38.68        45.6        35.71
17        35.67        36.04        45.6        34.89
18        50.83        36.04        45.6        34.48
19        49.65        36.04        45.6        33.93
20        33.52        33.52        45.55        33.52
