cost        CG2        HBCS        ScaleStar        OPT
1        78.36        87.67        77.13        76.57
2        60.72        60.64        61.28        60.44
3        60.72        67.68        52.46        51.9
4        64.74        75.7        46.98        43.98
5        38.28        59.26        39.05        38.28
6        38.28        57.43        39.05        35.85
7        35.64        41.58        36.11        33.33
8        31.22        41.5        34.21        30.87
9        30.8        29.96        31.64        29.33
10        29.48        32.11        30.1        28.29
11        27.97        29.39        30.1        27.1
12        27.06        27.28        30.1        26.21
13        27.06        27.28        30.1        25.42
14        25.39        27.27        30.09        24.79
15        25.36        26.36        30.09        24.44
16        25.36        26.35        30.09        23.92
17        24.82        25.83        30.09        23.85
18        23.7        25.83        30.09        23.33
19        23.69        25.83        30.09        23.32
20        23.32        23.32        30.04        23.32
