cost        CG2        HBCS        ScaleStar        OPT
1        104.89        87.67        77.13        76.57
2        78.07        60.64        61.28        60.44
3        60.4        67.68        52.46        51.9
4        70.11        75.7        46.98        43.98
5        64.63        59.26        39.05        38.28
6        64.61        57.43        39.05        35.85
7        38.15        41.58        36.11        33.33
8        61.97        33.65        34.29        30.87
9        60.14        29.96        31.64        29.33
10        30.73        29.49        30.13        28.29
11        58.8        28.14        30.17        27.1
12        27.94        27.28        30.1        26.21
13        27.02        27.28        30.1        25.42
14        57.1        27.28        30.1        24.79
15        25.35        26.36        30.09        24.44
16        25.35        26.35        30.09        23.92
17        24.8        25.83        30.09        23.85
18        56.02        25.83        30.09        23.33
19        56.02        25.83        30.09        23.32
20        23.32        23.32        30.04        23.32
