cost        CG2        HBCS        ScaleStar        OPT
1        133.74        136.08        136.08        133.74
2        98.04        127.58        98.17        98.04
3        98.04        103.41        89.67        84.06
4        87.8        100.04        80.83        71.91
5        74.46        71.48        71.48        62.3
6        61.81        87.58        61.88        59.1
7        58.88        65.56        59.07        55.86
8        52.93        55.93        55.93        52.65
9        49.73        52.72        52.72        49.73
10        49.73        49.79        52.72        48.13
11        48.27        48.19        52.71        45.25
12        73.44        45.79        52.74        44.15
13        43.69        45.12        52.71        42.73
14        42.81        45.12        52.71        41.31
15        42.81        45.12        52.71        40.1
16        40.07        43.56        52.71        39.45
17        40.07        45.12        52.71        38.8
18        39.48        43.56        52.71        38.22
19        37.65        43.56        52.71        37.65
20        37.65        37.65        52.65        37.65
