cost        CG2        HBCS        ScaleStar        OPT
1        152.95        136.08        136.08        133.74
2        98.04        127.58        98.17        98.04
3        106.26        103.41        89.67        84.06
4        79.91        91.25        80.9        71.91
5        87.31        72.04        71.55        62.3
6        61.81        87.58        61.88        59.1
7        84.38        65.56        59.07        55.86
8        81.26        55.93        55.93        52.65
9        52.93        52.72        52.72        49.73
10        48.27        49.79        52.72        48.13
11        48.27        48.19        52.71        45.25
12        46.71        45.79        52.74        44.15
13        72.56        45.77        52.72        42.73
14        72.56        45.12        52.71        41.31
15        42.81        45.12        52.71        40.1
16        41.88        45.12        52.71        39.45
17        70.08        45.12        52.71        38.8
18        70.08        45.12        52.71        38.22
19        38.86        45.12        52.71        37.65
20        37.65        37.65        52.65        37.65
