cost        CG2        HBCS        ScaleStar        OPT
1        98.73        97        97        80.33
2        64.69        89.98        64.82        62.79
3        59.57        75.41        57        54.78
4        52.68        68.52        50.12        48.47
5        43.48        66.23        49.22        41.58
6        40.78        47.75        39.95        38.52
7        38.49        37.72        36.95        36.22
8        36.78        37.64        36.87        34.51
9        49.88        34.58        36.87        32.81
10        32.81        33.06        36.89        31.24
11        31.67        32.2        36.94        30.09
12        30.81        31.89        36.87        29.19
13        46.48        30.43        36.94        28.05
14        45.79        28.73        36.94        27.36
15        45.79        27.97        36.88        26.44
16        27.36        27.96        36.87        25.82
17        26.71        27.96        36.87        25.37
18        44.68        27.96        36.87        25.02
19        44.24        27.96        36.87        24.84
20        24.84        24.84        36.81        24.84
