cost        CG2        HBCS        ScaleStar        OPT
1        80.33        97        97        80.33
2        62.79        89.98        64.82        62.79
3        57.67        75.41        57        54.78
4        48.88        68.52        50.12        48.47
5        41.58        66.23        49.22        41.58
6        39.88        47.75        39.95        38.52
7        37.59        37.72        36.95        36.22
8        34.52        37.64        36.87        34.51
9        32.81        34.58        36.87        32.81
10        31.96        33.06        36.89        31.24
11        30.81        32.2        36.94        30.09
12        29.28        31.89        36.87        29.19
13        29.23        30.43        36.94        28.05
14        28.72        28.73        36.94        27.36
15        27.36        27.97        36.88        26.44
16        26.71        27.96        36.87        25.82
17        26.09        27.96        36.87        25.37
18        25.46        27.96        36.87        25.02
19        25.19        27.96        36.87        24.84
20        24.84        24.84        36.81        24.84
