cost        CG2        HBCS        ScaleStar        OPT
1        87.61        94.08        84.9        84.42
2        64.74        78.78        62.95        62.81
3        54.91        69.79        55.38        54.91
4        53.6        81.7        53.79        50.15
5        48.33        57.05        43.74        43.6
6        40.73        49.48        39.88        39.4
7        37.71        46.96        38.41        37.71
8        37.07        42.2        36.82        35.21
9        34.72        36.07        36.82        33.37
10        32.43        32.94        36.82        31.9
11        31.61        38.96        36.82        31.26
12        30.36        31.01        36.82        30.14
13        30        30.71        36.75        29.11
14        28.89        29.52        36.82        28.35
15        28.46        29.3        36.75        27.62
16        27.68        29.29        36.74        26.76
17        26.56        28.03        36.74        26.14
18        26.39        28.03        36.74        25.53
19        25.98        28        36.74        25.07
20        24.87        24.87        36.69        24.87
