cost        CG2        HBCS        ScaleStar        OPT
1        87.61        94.08        84.9        84.42
2        64.74        78.78        62.95        62.81
3        64.74        69.79        55.38        54.91
4        73.05        81.7        53.79        50.15
5        68.29        57.05        43.74        43.6
6        40.82        49.48        39.88        39.4
7        40.82        46.96        38.41        37.71
8        64.58        42.2        36.82        35.21
9        62.99        36.07        36.82        33.37
10        32.46        32.94        36.82        31.9
11        32.43        38.96        36.82        31.26
12        62.17        31.01        36.82        30.14
13        60.68        30.71        36.75        29.11
14        60.68        29.52        36.82        28.35
15        28.61        29.3        36.75        27.62
16        27.69        29.29        36.74        26.76
17        59.12        28.03        36.74        26.14
18        58.96        28.03        36.74        25.53
19        58.95        28        36.74        25.07
20        24.87        24.87        36.69        24.87
