cost        CG2        HBCS        ScaleStar        OPT
1        105.21        94.08        84.9        84.42
2        90.05        78.78        62.95        62.81
3        62.22        69.79        55.38        54.91
4        53.06        81.7        53.79        50.15
5        72.21        57.05        43.74        43.6
6        67.43        49.48        39.88        39.4
7        39.96        46.96        38.41        37.71
8        67.43        42.2        36.82        35.21
9        64.9        36.07        36.82        33.37
10        34.37        32.94        36.82        31.9
11        32.18        38.96        36.82        31.26
12        62.71        31.01        36.82        30.14
13        30.65        30.71        36.75        29.11
14        60.65        29.52        36.82        28.35
15        28.6        29.3        36.75        27.62
16        28.45        29.29        36.74        26.76
17        27.53        28.03        36.74        26.14
18        26.77        28.03        36.74        25.53
19        25.98        28        36.74        25.07
20        24.87        24.87        36.69        24.87
