cost        CG2        HBCS        ScaleStar        OPT
1        93.71        91.34        88.58        83.9
2        63.71        88.88        63.85        63.71
3        63.71        77.4        60.02        57.61
4        72.32        65.93        52.67        52.53
5        62.22        58.6        46.4        46.26
6        40.16        45.18        40.3        40.16
7        40.16        39.04        39.04        38.13
8        60.19        41.46        37        36.39
9        34.46        35.36        37        34.36
10        56.42        33.49        33.37        31.96
11        55.4        31.45        33.36        30.63
12        29.67        30.43        33.36        29.41
13        29.42        29.46        33.29        28.39
14        27.54        27.91        33.36        27.15
15        27.54        27.83        33.29        26.51
16        26.8        27.43        33.29        26.1
17        26.8        27.43        33.29        25.68
18        51.43        27.43        33.29        25.04
19        51.43        27.43        33.29        24.87
20        24.47        24.47        33.23        24.47
