cost        CG2        HBCS        ScaleStar        OPT
1        82.22        104.52        89.59        82.22
2        61.55        80.13        61.68        61.55
3        58.06        77.81        55.65        55.2
4        49.03        75.99        49.49        49.03
5        47.26        56.4        43.56        43
6        38.9        46.46        38.55        38.48
7        37.32        37.3        37.3        36.86
8        35.26        37.47        34.18        34.09
9        34.07        35.99        32.7        32.31
10        31.16        31.09        31.09        30.76
11        29.69        34.42        31.02        29.68
12        29.56        40.03        31.09        28.84
13        28.32        32.82        31.09        27.93
14        27.65        29.47        31.02        27.17
15        26.82        27.81        31.01        26.38
16        26.01        27.33        31.09        25.77
17        25.37        27.26        31.01        25.32
18        25.65        26.22        31.01        25.07
19        25.04        26.22        31.01        24.73
20        24.45        24.45        30.96        24.45
