cost        CG2        HBCS        ScaleStar        OPT
1        102.84        104.52        89.59        82.22
2        63.14        80.13        61.68        61.55
3        59.85        77.81        55.65        55.2
4        75.87        75.99        49.49        49.03
5        66.65        56.4        43.56        43
6        39.94        46.46        38.55        38.48
7        38.84        37.3        37.3        36.86
8        62.44        37.47        34.18        34.09
9        61.89        35.99        32.7        32.31
10        31.64        31.09        31.09        30.76
11        30.15        34.42        31.02        29.68
12        29.8        40.03        31.09        28.84
13        59.42        32.82        31.09        27.93
14        59.42        29.47        31.02        27.17
15        26.91        27.81        31.01        26.38
16        26.91        27.33        31.09        25.77
17        25.77        27.26        31.01        25.32
18        57.82        26.22        31.01        25.07
19        58        26.22        31.01        24.73
20        24.45        24.45        30.96        24.45
