cost        CG2        HBCS        ScaleStar        OPT
1        61.02        65.78        59.2        59.06
2        42.95        54.67        43.09        42.95
3        38.43        51.38        38.56        38.43
4        40.66        49.73        33.78        32.43
5        30.86        37.74        29.28        28.57
6        25.65        31.75        25.78        25.65
7        24.55        31.74        24.88        24.55
8        23.24        30.54        24.14        23.24
9        22.7        28.31        24.14        22.04
10        21.4        22.11        24.13        20.98
11        20.5        21.08        24.13        19.78
12        19.69        19.88        24.09        19.03
13        19.36        19.51        24.07        18.54
14        18.76        19.23        24.13        17.94
15        18.01        19.16        24.06        17.61
16        17.79        18.4        24.06        17.4
17        17.15        18.4        24.05        17.15
18        18.01        18.4        24.05        16.93
19        17.25        18.25        24.05        16.72
20        16.5        16.5        24        16.5
