cost        CG2        HBCS        ScaleStar        OPT
1        63.99        65.78        59.2        59.06
2        42.95        54.67        43.09        42.95
3        42.95        51.38        38.56        38.43
4        42.14        49.73        33.78        32.43
5        40.66        37.74        29.28        28.57
6        26.39        31.75        25.78        25.65
7        25.29        31.74        24.88        24.55
8        37.37        30.54        24.14        23.24
9        36.28        28.31        24.14        22.04
10        35.73        22.11        24.13        20.98
11        20.65        21.08        24.13        19.78
12        20.9        19.88        24.09        19.03
13        34.9        19.51        24.07        18.54
14        34.7        19.23        24.13        17.94
15        18.01        19.16        24.06        17.61
16        18.01        18.4        24.06        17.4
17        17.25        18.4        24.05        17.15
18        33.09        18.4        24.05        16.93
19        33.09        18.25        24.05        16.72
20        16.5        16.5        24        16.5
