cost        CG2        HBCS        ScaleStar        OPT
1        116.2        100.13        99.09        97.74
2        89.72        95.73        71.68        71.58
3        67.92        86.98        63.96        62.34
4        85.51        85.08        59.61        54.58
5        71.66        65.56        50.36        48.91
6        45.26        56.31        44.26        44.13
7        44.16        45.77        42.99        41.6
8        41.23        51.51        39.84        39.42
9        65.33        38.18        38.38        37.18
10        36.01        48.57        36.78        35.1
11        34.54        35.23        36.78        33.63
12        34.54        38.4        36.78        32.44
13        62.65        37.79        36.78        31.56
14        62.65        33.27        36.7        30.88
15        30.54        30.68        36.78        30.02
16        30.54        30.32        36.71        29.34
17        29.61        30.31        36.7        28.95
18        60.76        30.31        36.7        28.58
19        60.76        30.31        36.7        28.26
20        27.89        27.89        36.65        27.89
