cost        CG2        HBCS        ScaleStar        OPT
1        99.99        100.13        99.09        97.74
2        72.62        95.73        71.68        71.58
3        71.58        86.98        63.96        62.34
4        76.62        85.08        59.61        54.58
5        72.18        65.56        50.36        48.91
6        45.44        56.31        44.26        44.13
7        44.33        45.77        42.99        41.6
8        67.64        51.51        39.84        39.42
9        66.16        38.18        38.38        37.18
10        36.11        48.57        36.78        35.1
11        34.65        35.23        36.78        33.63
12        33.1        38.4        36.78        32.44
13        62.82        37.79        36.78        31.56
14        62.72        33.27        36.7        30.88
15        30.6        30.68        36.78        30.02
16        29.68        30.32        36.71        29.34
17        29.68        30.31        36.7        28.95
18        60.76        30.31        36.7        28.58
19        60.15        30.31        36.7        28.26
20        27.89        27.89        36.65        27.89
