cost        CG2        HBCS        ScaleStar        OPT
1        36.74        41.04        37.21        34.1
2        27.34        33.94        29.16        27
3        21.88        31.39        22.36        21.88
4        20.56        26.61        18.87        17.25
5        16.68        24.22        15.47        15
6        14.19        23.43        14.84        14.18
7        13.69        16.63        13.23        13.09
8        13.94        12.89        13.23        12.24
9        12.03        12.71        13.22        11.45
10        11.37        11.75        13.22        10.98
11        10.73        11.5        13.22        10.54
12        13.11        10.84        13.22        10.08
13        10.56        10.96        13.22        9.74
14        10.12        9.98        13.22        9.59
15        10.01        9.98        13.22        9.48
16        9.37        9.72        13.22        9.3
17        9.26        9.7        13.22        9.19
18        9.67        9.63        13.15        9.06
19        9.03        9.62        13.15        9.03
20        9.03        9.03        13.09        9.03
