cost        CG2        HBCS        ScaleStar        OPT
1        40.9        41.04        37.21        34.1
2        36.51        33.94        29.16        27
3        27.12        31.39        22.36        21.88
4        23.26        26.61        18.87        17.25
5        21.35        24.22        15.47        15
6        20.48        23.43        14.84        14.18
7        14.74        16.63        13.23        13.09
8        14.09        12.89        13.23        12.24
9        17.72        12.71        13.22        11.45
10        17.72        11.75        13.22        10.98
11        11.35        11.5        13.22        10.54
12        11.02        10.84        13.22        10.08
13        11.55        10.96        13.22        9.74
14        17.68        9.98        13.22        9.59
15        10.99        9.98        13.22        9.48
16        10.13        9.72        13.22        9.3
17        9.94        9.7        13.22        9.19
18        9.94        9.63        13.15        9.06
19        9.03        9.62        13.15        9.03
20        9.03        9.03        13.09        9.03
