cost        CG2        HBCS        ScaleStar        OPT
1        77.42        93.92        88.14        77.42
2        59.97        64.76        61.66        59.97
3        53.58        70.08        59.33        52.03
4        61.85        64.32        51.39        46.95
5        45.8        49.51        44.78        43.44
6        38.01        44.46        38.15        38.01
7        35.36        57.51        35.5        35.36
8        35.1        39.6        35.5        32.82
9        30.95        32.97        32.19        30.62
10        28.74        34.31        29.66        28.74
11        29.63        28.88        28.88        28.19
12        27.26        33.64        28.87        27.16
13        26.47        27.77        28.87        26.37
14        26.37        27.51        28.87        25.96
15        25.81        27.43        28.79        25.26
16        24.7        27.43        28.79        24.42
17        24.7        27.43        28.79        24.16
18        24.51        27.43        28.79        23.89
19        24.07        27.43        28.79        23.63
20        23.63        23.63        28.74        23.63
