cost        CG2        HBCS        ScaleStar        OPT
1        80.52        93.92        88.14        77.42
2        61.52        64.76        61.66        59.97
3        61.52        70.08        59.33        52.03
4        62.63        64.32        51.39        46.95
5        62.63        49.51        44.78        43.44
6        38.79        44.46        38.15        38.01
7        36.14        57.51        35.5        35.36
8        35.36        39.6        35.5        32.82
9        30.95        32.97        32.19        30.62
10        57.44        34.31        29.66        28.74
11        29.63        28.88        28.88        28.19
12        27.68        33.64        28.87        27.16
13        27.68        27.77        28.87        26.37
14        26.47        27.51        28.87        25.96
15        26.47        27.43        28.79        25.26
16        25.15        27.43        28.79        24.42
17        25.15        27.43        28.79        24.16
18        24.51        27.43        28.79        23.89
19        24.51        27.43        28.79        23.63
20        23.63        23.63        28.74        23.63
