cost        CG2        HBCS        ScaleStar        OPT
1        88        93.92        88.14        77.42
2        61.52        64.76        61.66        59.97
3        59.97        70.08        59.33        52.03
4        52.03        64.32        51.39        46.95
5        62.63        60.82        44.78        43.44
6        38.79        44.46        38.15        38.01
7        61.85        57.51        35.5        35.36
8        35.36        39.6        35.5        32.82
9        35.36        32.97        32.19        30.62
10        57.44        34.31        29.66        28.74
11        57.7        28.88        28.88        28.19
12        29.88        33.64        28.87        27.16
13        27.26        27.77        28.87        26.37
14        26.47        27.51        28.87        25.96
15        26.47        27.43        28.79        25.26
16        26.47        27.43        28.79        24.42
17        53.65        27.43        28.79        24.16
18        53.65        27.43        28.79        23.89
19        53.65        27.43        28.79        23.63
20        23.63        23.63        28.74        23.63
