cost        CG2        HBCS        ScaleStar        OPT
1        87.67        100.75        86.3        86.16
2        64.13        97.22        64.26        64.13
3        55.35        75.02        58.52        55.35
4        56.61        66.24        50.52        46.66
5        41.54        69.31        41.82        41.54
6        38.64        47.48        39.39        38.64
7        40.61        44.47        36.49        36.13
8        34.87        35.78        36.49        34.06
9        33.05        34.43        36.49        32.45
10        31.76        31.95        36.49        30.92
11        30.25        30.65        36.49        29.69
12        29.21        30.41        36.49        28.81
13        28.77        28.76        36.44        28.39
14        27.52        30.55        36.49        27.52
15        27.02        28.07        36.49        27.02
16        26.69        27.89        36.41        26.69
17        26.41        27.89        36.41        26.38
18        26.22        27.89        36.41        26.05
19        25.73        27.89        36.41        25.73
20        25.4        25.4        36.36        25.4
