cost        CG2        HBCS        ScaleStar        OPT
1        97.62        100.75        86.3        86.16
2        65.68        97.22        64.26        64.13
3        65.68        75.02        58.52        55.35
4        56.61        66.24        50.52        46.66
5        41.54        69.31        41.82        41.54
6        41.54        47.48        39.39        38.64
7        50.63        44.47        36.49        36.13
8        49.86        35.78        36.49        34.06
9        49.78        34.43        36.49        32.45
10        48.34        31.95        36.49        30.92
11        46.87        30.65        36.49        29.69
12        29.73        30.41        36.49        28.81
13        29.23        28.76        36.44        28.39
14        44.93        30.55        36.49        27.52
15        27.02        28.07        36.49        27.02
16        27.02        27.89        36.41        26.69
17        27.02        27.89        36.41        26.38
18        43.63        27.89        36.41        26.05
19        43.63        27.89        36.41        25.73
20        25.4        25.4        36.36        25.4
