cost        CG2        HBCS        ScaleStar        OPT
1        100.46        100.75        86.3        86.16
2        65.53        97.22        64.26        64.13
3        65.53        75.02        58.52        55.35
4        56.46        66.24        50.52        46.66
5        41.54        69.31        41.82        41.54
6        39.81        47.48        39.39        38.64
7        36.91        44.47        36.49        36.13
8        49.78        35.78        36.49        34.06
9        49.78        34.43        36.49        32.45
10        48.29        31.95        36.49        30.92
11        31.15        30.65        36.49        29.69
12        29.68        30.41        36.49        28.81
13        29.19        28.76        36.44        28.39
14        44.93        30.55        36.49        27.52
15        44.9        28.07        36.49        27.02
16        27        27.89        36.41        26.69
17        27        27.89        36.41        26.38
18        43.63        27.89        36.41        26.05
19        43.63        27.89        36.41        25.73
20        25.4        25.4        36.36        25.4
