cost        CG2        HBCS        ScaleStar        OPT
1        121.26        114.13        109.96        104.13
2        75.78        105.22        75.92        75.78
3        75.78        78.28        67.72        67.58
4        80.12        81.69        58.82        58.68
5        74.49        71.4        52.85        50.96
6        47.08        61.15        47.22        45.9
7        47.08        67.3        44.25        43.61
8        68.12        57.04        40.78        40.64
9        67.77        44.19        39.3        39.14
10        37.56        42.64        39.23        36.43
11        65.88        36.99        39.22        35.06
12        33.77        34.21        39.25        33.77
13        33.46        33.31        39.29        32.84
14        32.36        33.23        39.21        31.94
15        63.59        33.23        39.21        31.52
16        31.54        33.23        39.21        30.92
17        30.97        33.23        39.21        30.26
18        62.68        33.23        39.21        29.84
19        62.13        33.23        39.21        29.46
20        29.11        29.11        39.16        29.11
