cost        CG2        HBCS        ScaleStar        OPT
1        104.86        114.13        109.96        104.13
2        75.78        105.22        75.92        75.78
3        67.58        78.28        67.72        67.58
4        61.62        81.69        58.82        58.68
5        54.8        71.4        52.85        50.96
6        46.02        61.15        47.22        45.9
7        44.12        67.3        44.25        43.61
8        41.41        57.04        40.78        40.64
9        40.53        44.19        39.3        39.14
10        37.56        42.64        39.23        36.43
11        35.26        36.99        39.22        35.06
12        33.77        34.21        39.25        33.77
13        33.24        33.31        39.29        32.84
14        32.36        33.23        39.21        31.94
15        32.29        33.23        39.21        31.52
16        31.4        33.23        39.21        30.92
17        30.6        33.23        39.21        30.26
18        30.25        33.23        39.21        29.84
19        29.7        33.23        39.21        29.46
20        29.11        29.11        39.16        29.11
