cost        CG2        HBCS        ScaleStar        OPT
1        109.77        133.67        119.17        107.6
2        82.74        133.6        82.82        82.74
3        82.74        92.19        77.69        67.74
4        67.72        69.36        69.36        60.49
5        72.21        66.52        59.48        51.48
6        52.16        56.7        49.45        48.2
7        46.48        67.99        49.52        46.11
8        66.52        66.29        46.19        43.7
9        41.97        44.55        43.77        40.33
10        41.97        40.99        43.84        38.95
11        39.13        40.27        43.84        36.87
12        36.87        39.7        43.75        35.89
13        36.87        38.72        43.75        35.15
14        35.89        36.99        43.75        34.01
15        35.37        36.99        43.75        33.51
16        33.82        36.99        43.75        32.78
17        33.82        36.99        43.75        32.12
18        32.82        36.99        43.75        31.78
19        32.26        35.61        43.75        31.78
20        31.78        31.78        43.7        31.78
