cost        CG2        HBCS        ScaleStar        OPT
1        109.13        121.85        105.74        100.93
2        91.07        99.05        77.82        77.68
3        72.75        90.99        71.12        64.7
4        93.22        72.89        63.03        55.67
5        69.05        63.86        54        48.97
6        67.41        51.03        47.47        45.1
7        47.33        51.03        44.46        42.09
8        60.9        55.36        42.95        39.4
9        60.9        55.36        42.95        37.5
10        38.58        40.5        42.89        35.74
11        58.05        39.59        42.88        34.62
12        57.55        35.78        42.94        33.14
13        35.24        34.89        42.87        32.24
14        55.85        34.39        42.87        31.3
15        55.85        34.06        42.87        30.97
16        32.42        34.06        42.87        30.44
17        32.09        34.06        42.87        30.16
18        54.38        34.06        42.87        29.83
19        54.38        34.06        42.87        29.83
20        29.83        29.83        42.81        29.83
