cost        CG2        HBCS        ScaleStar        OPT
1        107.18        121.85        105.74        100.93
2        77.68        99.05        77.82        77.68
3        70.99        90.99        71.12        64.7
4        55.67        72.89        63.03        55.67
5        48.97        63.86        54        48.97
6        47.33        51.03        47.47        45.1
7        46.51        51.03        44.46        42.09
8        39.4        55.36        42.95        39.4
9        38.58        55.36        42.95        37.5
10        38.58        40.5        42.89        35.74
11        34.62        39.59        42.88        34.62
12        34.62        35.78        42.94        33.14
13        35.24        34.89        42.87        32.24
14        31.3        34.39        42.87        31.3
15        30.97        34.06        42.87        30.97
16        31.3        34.06        42.87        30.44
17        31.15        34.06        42.87        30.16
18        29.83        34.06        42.87        29.83
19        29.83        34.06        42.87        29.83
20        29.83        29.83        42.81        29.83
