cost        CG2        HBCS        ScaleStar        OPT
1        97.97        92.79        92.79        79.05
2        61.93        86.3        62.06        61.93
3        57.06        63.97        53.66        52.09
4        61.82        63.97        52.92        45.6
5        53.64        54.13        43.08        39.26
6        37.42        50.85        36.67        36.53
7        37.42        43.01        34.76        33.88
8        50.36        39.74        31.49        31.38
9        47.63        38.85        31.49        28.96
10        30.6        37.2        31.48        27.47
11        28.96        29.9        31.54        26.91
12        45.07        28.92        31.54        26.06
13        26.85        27.93        31.47        25.73
14        43.38        27.01        31.48        25.25
15        25.86        26.19        31.46        24.76
16        25.86        26.19        31.46        24.29
17        25.25        26.19        31.46        23.96
18        42.44        26.19        31.46        23.78
19        42        26.19        31.46        23.78
20        23.78        23.78        31.41        23.78
