cost        CG2        HBCS        ScaleStar        OPT
1        79.05        98.1        92.79        79.05
2        61.93        91.62        62.06        61.93
3        52.09        91.62        53.66        52.09
4        46.28        63.97        52.92        45.6
5        39.57        54.13        43.08        39.26
6        37.2        50.85        36.67        36.53
7        34.14        38.85        34.76        33.88
8        31.41        38.92        31.55        31.38
9        28.96        37.23        31.51        28.96
10        29.68        37.2        31.48        27.47
11        28.96        29.9        31.54        26.91
12        27.33        28.92        31.54        26.06
13        26.85        27.93        31.47        25.73
14        25.54        27.01        31.48        25.25
15        25.86        26.19        31.46        24.76
16        25.21        26.19        31.46        24.29
17        24.76        26.19        31.46        23.96
18        23.78        25.48        31.46        23.78
19        23.78        25.48        31.46        23.78
20        23.78        23.78        31.41        23.78
