cost        CG2        HBCS        ScaleStar        OPT
1        57.46        63.8        53.77        49.17
2        42.96        51.08        39.06        38.93
3        36.91        46.06        36.37        33.81
4        34.85        44.39        31.36        28.79
5        30.6        35.89        27.11        24.54
6        23.87        31.64        24        22.45
7        27.89        23.96        20.85        20.42
8        26.48        19.88        19.37        19.23
9        19.41        19.78        19.37        18.52
10        18.89        18.74        19.36        17.76
11        18.06        18.15        19.29        17.26
12        24.41        18.15        19.29        16.76
13        24.1        17.84        19.29        16.22
14        24.1        17.64        19.29        15.91
15        16.33        17.63        19.28        15.7
16        15.77        17.63        19.28        15.49
17        15.77        17.63        19.28        15.28
18        15.57        17.63        19.28        15.09
19        22.35        17.63        19.28        14.95
20        14.95        14.95        19.23        14.95
