cost        CG2        HBCS        ScaleStar        OPT
1        53        63.8        53.77        49.17
2        38.93        51.08        39.06        38.93
3        38.93        46.06        36.37        33.81
4        45.64        37.56        31.36        28.79
5        24.54        35.89        27.11        24.54
6        23.87        31.64        24        22.45
7        20.78        23.96        20.85        20.42
8        19.75        19.88        19.37        19.23
9        19.41        19.78        19.37        18.52
10        18.89        18.74        19.36        17.76
11        18.06        18.15        19.29        17.26
12        17.35        17.84        19.29        16.76
13        17.04        17.64        19.29        16.22
14        16.84        17.63        19.28        15.91
15        15.91        17.63        19.28        15.7
16        15.91        17.63        19.28        15.49
17        15.91        17.63        19.28        15.28
18        22.35        16.29        19.28        15.09
19        14.95        16.29        19.28        14.95
20        14.95        14.95        19.23        14.95
