cost        CG2        HBCS        ScaleStar        OPT
1        135.21        142.57        122.55        122.29
2        113.81        132.45        90.38        90.24
3        89.5        129.08        84.34        83.36
4        79.53        88.45        73.97        73.46
5        89.44        78.17        66.56        66
6        88.05        74.72        59.97        58.05
7        57.71        62.41        53.21        52.72
8        51.02        61.44        53.28        50.39
9        80.61        49.13        53.21        47.23
10        46.88        47.46        53.28        45.3
11        46.88        50.54        53.27        44.48
12        78.53        48.82        53.27        43.2
13        76.8        44.08        53.27        41.85
14        41.4        41.97        53.21        40.81
15        41.4        41.36        53.27        39.8
16        39.39        41.28        53.19        38.84
17        74.5        41.28        53.19        38.1
18        38.09        41.28        53.19        37.35
19        37.42        41.28        53.19        36.4
20        36.06        36.06        53.14        36.06
