cost        CG2        HBCS        ScaleStar        OPT
1        134.57        142.57        122.55        122.29
2        93.68        132.45        90.38        90.24
3        87.56        129.08        84.34        83.36
4        89.54        88.45        73.97        73.46
5        67.95        78.17        66.56        66
6        64.56        74.72        59.97        58.05
7        54.39        62.41        53.21        52.72
8        59.39        61.44        53.28        50.39
9        50.25        49.13        53.21        47.23
10        46.51        47.46        53.28        45.3
11        45.19        50.54        53.27        44.48
12        43.5        48.82        53.27        43.2
13        42.85        44.08        53.27        41.85
14        41.4        41.97        53.21        40.81
15        40.37        41.36        53.27        39.8
16        39.37        41.28        53.19        38.84
17        38.36        41.28        53.19        38.1
18        38.09        41.28        53.19        37.35
19        37.75        41.28        53.19        36.4
20        36.06        36.06        53.14        36.06
