cost        CG2        HBCS        ScaleStar        OPT
1        134.78        142.57        122.55        122.29
2        93.9        132.45        90.38        90.24
3        89.82        129.08        84.34        83.36
4        89.54        88.45        73.97        73.46
5        89.54        78.17        66.56        66
6        88.18        74.72        59.97        58.05
7        57.84        62.41        53.21        52.72
8        81.35        61.44        53.28        50.39
9        80.67        49.13        53.21        47.23
10        46.95        47.46        53.28        45.3
11        45.23        50.54        53.27        44.48
12        77.25        48.82        53.27        43.2
13        76.84        44.08        53.27        41.85
14        41.44        41.97        53.21        40.81
15        41.42        41.36        53.27        39.8
16        74.79        41.28        53.19        38.84
17        38.38        41.28        53.19        38.1
18        38.1        41.28        53.19        37.35
19        73.15        41.28        53.19        36.4
20        36.06        36.06        53.14        36.06
