cost        CG2        HBCS        ScaleStar        OPT
1        134.58        156.35        137.61        134.58
2        99.43        148.64        99.51        99.43
3        89.23        120.59        91.88        89.23
4        80.39        82.46        82.46        79.52
5        70.68        79.32        72.24        70.68
6        62.99        84.3        63.46        62.99
7        59.7        80.83        57.44        57.36
8        54.88        63.14        54.3        54.24
9        50.95        51.43        51.43        50.95
10        49.31        49.89        49.89        49.31
11        47.78        49        49.88        47.65
12        46.22        48.41        49.89        46.21
13        44.94        47.29        49.87        44.94
14        43.88        46.7        49.87        43.65
15        43.01        46.36        49.87        42.6
16        41.67        46.36        49.87        41.55
17        40.99        46.36        49.87        40.53
18        40.4        45.34        49.87        39.51
19        39.26        45.34        49.87        39.17
20        38.58        38.58        49.82        38.58
