cost        CG2        HBCS        ScaleStar        OPT
1        153.62        156.35        137.61        134.58
2        114.48        148.64        99.51        99.43
3        99.09        120.59        91.88        89.23
4        90.08        82.46        82.46        79.52
5        74.08        79.32        72.24        70.68
6        66.39        84.3        63.46        62.99
7        59.87        80.83        57.44        57.36
8        56.92        63.14        54.3        54.24
9        53.25        51.43        51.43        50.95
10        50.68        49.89        49.89        49.31
11        49.21        49        49.88        47.65
12        49.62        48.41        49.89        46.21
13        48.73        47.29        49.87        44.94
14        47.45        46.7        49.87        43.65
15        43.71        46.36        49.87        42.6
16        42.69        46.36        49.87        41.55
17        44.91        46.36        49.87        40.53
18        44.14        45.34        49.87        39.51
19        39.72        45.34        49.87        39.17
20        38.58        38.58        49.82        38.58
