cost        CG2        HBCS        ScaleStar        OPT
1        136.62        156.35        137.61        134.58
2        100.45        148.64        99.51        99.43
3        99.43        120.59        91.88        89.23
4        117.58        82.46        82.46        79.52
5        89.47        79.32        72.24        70.68
6        62.99        84.3        63.46        62.99
7        59.86        80.83        57.44        57.36
8        56.92        63.14        54.3        54.24
9        50.95        51.43        51.43        50.95
10        50.78        49.89        49.89        49.31
11        51.18        49        49.88        47.65
12        49.62        48.41        49.89        46.21
13        48.34        47.29        49.87        44.94
14        47.45        46.7        49.87        43.65
15        43.78        46.36        49.87        42.6
16        45.5        46.36        49.87        41.55
17        41.05        46.36        49.87        40.53
18        44.14        45.34        49.87        39.51
19        42.32        45.34        49.87        39.17
20        38.58        38.58        49.82        38.58
