cost        CG2        HBCS        ScaleStar        OPT
1        138.71        160.35        151.85        138.71
2        101.14        139.76        101.28        101.14
3        90.98        109.44        89.12        89.05
4        82.55        101        80.68        78.89
5        79.45        91.56        74.06        70.46
6        63.76        71.17        63.83        63.76
7        61.48        68.94        61.01        60.38
8        55.28        66.65        57.62        55.28
9        53.05        53.18        57.7        53.05
10        50.43        53.11        57.62        50.43
11        50.21        51.41        57.62        48.77
12        48.8        49.79        57.7        47.36
13        46.19        49.71        57.62        45.85
14        45.26        49.71        57.62        44.44
15        43.2        47.48        57.62        43.2
16        42.53        47.48        57.62        41.91
17        40.89        45.74        57.62        40.89
18        40.43        45.74        57.62        40.1
19        39.64        45.74        57.62        39.3
20        38.84        38.84        57.57        38.84
