cost        CG2        HBCS        ScaleStar        OPT
1        151.72        160.35        151.85        138.71
2        114.53        139.76        101.28        101.14
3        89.05        109.44        89.12        89.05
4        78.89        101        80.68        78.89
5        70.46        91.56        74.06        70.46
6        77.16        71.17        63.83        63.76
7        77.16        68.94        61.01        60.38
8        56.35        66.65        57.62        55.28
9        53.54        53.18        57.7        53.05
10        67.59        53.11        57.62        50.43
11        49.29        51.41        57.62        48.77
12        47.6        49.79        57.7        47.36
13        63.8        49.71        57.62        45.85
14        44.98        49.71        57.62        44.44
15        43.87        47.48        57.62        43.2
16        42.85        47.48        57.62        41.91
17        60.37        45.74        57.62        40.89
18        59.7        45.74        57.62        40.1
19        59.02        45.74        57.62        39.3
20        38.84        38.84        57.57        38.84
